Q8W4S5;836491
Q6R2K3;827941
C0LGK4;816121
C0LGU5;834618
Q9C699;841206
Q9SHI3;838295
Q9MA83;819700
F4J9A8;824491
Q9SVN2;827015
Q1PEN0;821875
Q9M9C5;843169
O49328;817867
O80809;842849
Q9LS80;821886
Q9LJS2;822092
F4IRP9;817085
Q93YT3;827026
Q9M2R4;824952
F4JTU7;827022
Q9C9Y8;820015
F4HWX5;841889
Q9C6A8;843759
O65924;816438
F4HTV3;843757
Q9M8T0;821198
Q9SHU6;816019
Q8RWZ1;837654
F4I9S2;842186
Q9FMD7;831521
Q9LJS0;822093
Q9LP77;841269
Q6R2K2;820494
O49654;828369
F4HTV4;843758
Q9SUQ3;828474
Q8RXQ6;827016
Q940B9;3766694
Q9LVI6;821053
O49329;817864
Q9SKB2;817746
F4J7T6;822088
Q9C637;841101
P33543;822062
C0LGV0;834932
F4IUU1;817868
F4J7T9;822091
Q501B9;841376
F4J9Z9;821442
Q93YR5;828331
O64481;816434
Q9SZV5;829125
Q9SUN6;827791
Q9FI12;834480
Q9SA75;839940
F4HYR6;842532
O49607;829650
O65351;836871
Q9LUM3;820644
Q9FLI4;835249
Q9ZUF6;815145
F4JXC5;836102
Q9ZSP5;814953
Q9LVJ1;820621
F4JMC8;826647
Q9SZY2;826643
Q9SZY3;826646
F4HPF1;840189
Q9MAP5;840190
O64495;839287
Q9FK76;834605
F4JJL8;828251
Q84WS0;839318
Q8GWX9;842936
Q9ZSB0;826644
Q9FHA4;836844
Q9LLL8;827949
Q9LNU1;838606
Q1PDX5;831067
Q9C7U8;842937
Q8GUK4;828252
Q9SVT4;828250
F4HSQ2;838605
F4JJH4;827881
Q9ZSB1;826645
Q9FGU3;836027
Q9FIG2;836030
Q9LZS6;831777
Q9FIM5;836001
Q8L7D2;836026
F4KHS8;836031
F4KHT7;836037
Q9STQ2;828739
F4JJH5;827882
F4KGD5;836000
F4KEL0;834604
O23357;827163
F4KGD4;835999
F4JA91;823837
Q9STF7;823838
F4IG09;818572
Q9M262;825377
Q7XJ55;836068
Q9LZK9;831784
Q9LTI2;836067
Q9SKY5;817774
Q8RXD6;819104
Q9C895;841968
Q9LVD4;835830
Q9SW00;828691
Q9SVZ9;828692
Q9SIM4;816564
Q9T043;828817
Q8L607;818765
O82497;826658
F4JT76;827690
Q680P8;823515
Q680P8;823518
Q680P8;829529
Q9M337;824556
Q3E902;832832
Q9FKG6;836276
Q9SW11;828619
Q9LU47;835201
Q9FKG5;836277
F4K964;835807
Q1PF03;816973
Q8S8S7;816460
Q0WVJ0;831073
F4IDG2;844233
Q1PE30;829250
F4I4J4;838247
F4JZQ6;832684
F4IK85;815272
F4JZT9;833499
Q8GWU3;821564
Q681A5;838328
Q8GUH1;819199
Q9CAI9;843608
Q94A51;824068
Q9FGD7;836676
Q7XA68;821078
P34789;836535
Q9SR73;820170
Q9SR73;831692
Q9SPU7;831548
P93014;817947
Q6NLA5;831801
Q8VXU9;820545
Q9FQ08;838268
Q1ECK2;836586
Q8LD39;830837
Q9M385;824588
P51424;817059
P51424;829329
Q8L8W6;820350
O23514;827374
P61841;4386140
P61841;844712
P49689;816494
P49689;829060
P49689;835768
P57742;832393
F4HWZ0;841901
Q9SA55;839567
Q8L7U3;838024
Q9FE17;835670
Q93Z17;834658
Q84JG5;838332
P56792;844723
Q94AQ6;830782
Q2HIK4;839878
O80852;817636
P42761;817637
Q96324;821227
Q9FE46;831586
Q94C60;836487
Q8LCQ3;830757
F4IU60;819066
Q9LVK6;820607
Q9SN79;823913
Q9FXF9;839862
F4JBL2;823910
Q9ZUN7;816474
Q24JN1;831064
Q8RWM2;829848
Q84WV8;816874
Q8VY62;827036
O22847;818933
Q9FIC3;830843
Q9FFL1;830446
Q9C6S5;840073
Q9C6S4;840072
Q9LH39;821492
Q9LHN7;820565
F4HQA1;844312
O22823;818985
Q9M1Z3;825150
Q94C15;843304
Q94BY8;834066
Q9SMX3;831361
Q9FKM2;835853
Q9SRH5;820914
Q9FJX3;836886
Q9M2W6;824154
Q9FHQ9;833739
O22860;818947
O22860;825123
Q67Z52;820184
Q9XIK3;837590
Q8LBM4;816172
Q8L8C0;818198
O22958;817966
F4J9E4;825134
